P00027739T0000|0 28|Serum gamma glutamyltransferase
P09199286A0086|17 20|mkh1
P10051488A1293|17 20|AP-1
P09000049A1341|17 19|Max
P07540773A0576|17 19|MBP
P10526670A1828|17 19|ICE
P07890674A0916|17 19|APC
P09366517A0835|17 19|WT1
P09860979A0521|17 19|Cas
P09763446A0000|17 19|Ypt
P07935471A0613|17 19|HSF
P08290278A0374|17 19|Mad
P10965905A1618|17 19|Akt
P07563072A0773|17 18|P1
P09638342T0000|17 18|L1
P07780738A0091|17 18|G1
P02983331T0000|18 56|endogenous corticotropin-releasing factor
P01647656A0000|18 50|myocardial beta-adrenergic receptor
P09813063T0000|18 44|murine phospholipase D homolog
P09891009T0000|18 38|mouse glycolate oxidase
P02033038A0309|18 36|human E3 polypeptides
P08189498T0000|18 36|immediate-early gene
P10771528T0036|18 36|alkaline phosphatase
P08962614A0000|18 32|immunoglobulin E
P02034676A0267|18 30|rhombotin gene
P10773667A0351|18 30|HMG20 proteins
P08824585A0260|18 30|protein kinase
P02209243A0237|18 29|serum albumin
P02863747T0000|18 29|histone genes
P07665187A0824|18 27|S1 nuclease
P02076620A0548|18 27|fibrinogen
P08670853A0000|18 27|E-cadherin
P08900296A0000|18 27|E-selectin
P09988682T0033|18 26|human cDNA
P09792627A0441|18 26|NF-kappaB
P07565104A0084|18 26|pilin gene
P11469701A0377|18 24|insulin
P01426635A0496|18 22|ZFH-2
P08178446A1160|18 22|ICP10
P07933076A0211|18 22|EBNA2
P11058120A0256|18 22|IRF-2
P07528531A0904|18 22|G-CSF
P10359014A1077|18 22|Fra-2
P10618645A0750|18 21|AP-1
P07791776T0000|18 21|fus1
P10602502A0422|18 21|Tob2
P01313909A0526|18 21|ICP0
P08643646A0479|18 21|verA
P10068637A1320|18 21|Nkx2
P09751114A0967|18 21|MyoD
P02509123A0371|18 20|IFN
P11071924A0588|18 20|SH2
P11158236A0000|18 20|NGF
P08634420A1784|18 20|Epo
P08676454A0731|18 20|Pra
P08394019A0695|18 20|GST
P11275986A0091|18 19|E6
P08985122A0501|18 19|P1
P01900194T0000|19 55|mitochondrial NADH-ubiquinone reductase
P09169593T0000|19 54|mitogen-activated protein kinase kinase
P10082554T0000|19 46|c-myc promoter binding protein 1
P07929560T0000|19 43|plakoglobin-binding domain
P08622893A0000|19 41|receptor tyrosine kinases
P03697971A0311|19 39|glutathione peroxidase
P08041362T0000|19 38|cysteine synthase cDNA
P09862481A0000|19 35|zinc finger protein
P08263933T0000|19 34|P-type ATPase gene
P02123820A0000|19 34|monoamine oxidase
P11160929T0000|19 33|DNA-binding site
P04515631T0000|19 31|antithrombin 3
P08601616A0726|19 29|pds1 mutants
P02831556A0173|19 27|alpha-MSH
P10873387A0816|19 27|human gene
P08204824A0000|19 27|cyc07 gene
P11525640A0560|19 27|ERK kinase
P08208540A0000|19 27|NFKB2 gene
P01321336A0731|19 26|ALF1 cDNA
P09515032A1230|19 25|p21 mRNA
P07651131A1407|19 24|DNase I
P08150970A0434|19 24|TSST-1
P01931966A0490|19 24|pADPRP
P09760243A0970|19 23|ATF-2
P10637230A0332|19 23|c-myc
P10556089A0901|19 23|etr-1
P01552853A1377|19 22|virF
P11263664A1085|19 22|SIP1
P09743233A0526|19 22|AP-1
P08763953A0805|19 22|traF
P08954725A1175|19 22|Tbx6
P09712898A0911|19 22|SAPK
P10733569A0364|19 22|HSF1
P10666238A1322|19 21|E2F
P07628451A0114|19 21|E1A
P09625762A0426|19 21|E1A
P00603783A0647|19 21|IgM
P09442172A0908|19 21|FSH
P11469970A0873|19 21|SOD
P10734312A0503|19 21|Shc
P11121434A0915|19 21|Erk
P08589358A0235|20 49|recombinant human erythropoietin
P05781385T0000|20 44|phenolphthalein sulphatase
P01588913A0000|20 42|Escherichia coli dnaA gene
P08763311A0189|20 40|alpha-1 adrenoreceptor
P02869125A0120|20 36|mu-opiate receptor
P10540292A1179|20 36|spv virulence genes
P11566874T0000|20 36|cytoplasmic dynein
P09892736A0343|20 35|C-terminal region
P01837787T0000|20 34|full-length cDNA
P11557127A0991|20 34|Sp1 binding sites
P10628750T0000|20 32|nuclear factor
P05322558T0000|20 32|hemagglutinin
P07988559A0836|20 29|RBP-J kappa
P09218775A1229|20 29|cysB mutant
P09914500A0000|20 28|NF-kappaB
P10082137A0262|20 28|IFN-gamma
P09886843A0339|20 28|human gene
P11279086A1350|20 28|ADAM-TS12
P07609079A0387|20 27|HIV-1 LTR
P07739542A1419|20 26|cyclin E
P09230307A0329|20 25|GATA-1
P08601806A0875|20 24|RPF-1
P10325413A1211|20 24|c-Abl
P09486531A0638|20 24|HFH-8
P09605137A0677|20 24|c-Jun
P07563072A0773|20 23|lacZ
P10225945A0436|20 23|MAD2
P08663127A0697|20 23|KCC1
P08649372A0755|20 23|Mbp1
P08566773A1023|20 23|CTS2
P08497280A0266|20 23|SWI4
P10430944A1298|20 23|STAT
P03987818A0440|20 23|AP-A
P09736697A1107|20 23|IL-6
P10391246A0756|20 23|TAK1
P08978690A0262|20 23|Mec1
P09537651A0366|20 23|STAT
P10976413A0514|20 22|FSH
P09341193A0362|20 22|Sp3
P07865129A0293|20 22|CRE
P09324988X0000|20 22|p21
P02669199A0000|20 22|TNF
P11416012A1982|20 22|PKA
P09729481A1177|20 22|Sp1
P11250942A0626|20 22|VDR
P08997532A0116|20 22|IgE
P10049357A0608|20 22|Ski
P10597223A0339|20 22|Ras
P07841663A0685|20 22|SOD
P09218459A0000|20 22|SRF
P00453780A0430|20 22|IgA
P09261155A0833|20 22|PTB
P10411139A0887|20 21|U6
P09703213A0280|20 21|D1
P10650938T0000|20 21|ER
P07007591A0324|20 20|R
P10413676A0000|21 49|transmembrane integrin receptor
P11062068T0000|21 44|mitogen-activated protein
P10195425T0000|21 44|transcription factor MTF-1
P02167321T0000|21 42|cAMP-responsive element
P00792847A0000|21 42|antilymphocyte globulin
P00866577A0579|21 41|plasminogen activators
P09837978T0093|21 41|c-Jun N-terminal kinase
P09203585A0660|21 40|recombinant H19 allele
P04328746T0073|21 37|cytochrome oxidase
P07579328A1345|21 36|DNA binding domain
P09174049A1788|21 35|histone H1 kinase
P09798068A0290|21 35|full-length cDNA
P03771670T0058|21 35|antithrombin III
P08183915T0000|21 34|RNA transcripts
P10762348A0269|21 32|STAT proteins
P07655505A0527|21 31|GT-2 protein
P10407184A0149|21 31|betaAPP gene
P08113736A0309|21 29|CRSV RNA-1
P01447189A1546|21 29|RNK-Met-1
P02209605A0510|21 28|MSAS gene
P10865422A0138|21 28|ferritin
P07887226A0858|21 28|ferritin
P06750608A1442|21 28|lts genes
P11872359A0000|21 27|insulin
P06341139A0213|21 27|insulin
P09188863A0954|21 26|CDC25B
P10501969A1329|21 26|GATA-5
P10502402A0129|21 25|TRAIL
P10733591A0533|21 25|Cdc42
P09478976T0000|21 25|c-Fos
P07504712A0843|21 25|actin
P02123877A1452|21 25|c-fos
P07814321A0850|21 24|ponA
P10359664A0579|21 24|Cdk2
P09023378A0959|21 24|CBF1
P11101847A0159|21 24|E2F1
P07494244A0335|21 23|YY1
P09236224A0939|21 23|p21
P08276234A0119|21 23|YY1
P11274179A0610|21 23|Rac
P09236118A1455|21 23|Lrp
P09142146A0887|21 23|PAF
P09670943T0000|21 23|BCR
P10694210A0385|21 23|H1R
P08871635A0000|21 23|BCR
P09029091A0881|21 23|TCR
P11254713A1029|21 23|Tat
P01842498A0000|21 22|R2
P09331864A0230|21 22|E2
P10627532A0739|21 21|R
P00716366T0001|22 50|alkaline phosphatase isoenzymes
P07922709T0000|22 47|hematopoietic growth factors
P09642238A0532|22 47|erythroid-specific enhancer
P08300605A0671|22 47|homeodomain-binding element
P09588228A0370|22 46|anticytokeratin 19 antibody
P11195338A0494|22 44|dominant mutant Lg3 allele
P10702926T0089|22 39|monoclonal antibody
P08583846A0807|22 38|beta-2 transferrin
P04544704T0001|22 37|rheumatoid factor
P09656485A0351|22 33|Lian elements
P07592711T0000|22 33|yeast protein
P09986796A1761|22 32|C terminal 11
P02333545A0313|22 31|fibrinogen
P00989973A0000|22 31|fibrinogen
P10585480A0157|22 30|SH3 domain
P08692885A0663|22 30|NF-kappaB
P09882638A0235|22 29|collagen
P07809128T0000|22 29|E2F1 gene
P06441624A0263|22 29|serum BGP
P08647086A0622|22 29|cyclin D1
P09572511A0148|22 28|RBI-MAP
P09341192T0000|22 26|GLUT4
P10819327T0000|22 26|KAP-1
P09724754A0173|22 26|STATs
P10909973A1508|22 26|GLP-1
P07609037A0775|22 26|Oct-1
P07597488T0000|22 25|G6PD
P03065610A0375|22 25|lacZ
P06316347A0852|22 25|lacZ
P09323366A0000|22 25|MLS1
P08190633A0000|22 25|AP-2
P10688666A1010|22 25|ASK1
P11121490A0000|22 25|CHOP
P10523647A0000|22 25|CHOP
P09931118A1072|22 24|JNK
P08420571A1880|22 24|PC4
P09860979A0521|22 24|Cas
P09971776A0838|22 24|CD4
P09294471A1198|22 24|CD4
P08508774A0242|22 24|Lrp
P11074003A0741|22 24|Shh
P02796988A0735|22 24|Sp1
P10692433A0000|22 24|E2F
P08676454A0731|22 23|N0
P09048617A0648|23 44|tyrosine kinase receptor
P09950394A0336|23 39|carboxyhemoglobin
P04088936T0001|23 37|antithrombin III
P08668158A1252|23 37|mutant RPM1 genes
P08663120T0000|23 33|p70 S6 kinase
P03296212A0603|23 32|interferon
P07890674A0916|23 32|E-cadherin
P01468625A0282|23 31|HIS3 cDNAs
P10602507A0652|23 30|cyclin D1
P07693975T0000|23 30|protease
P06346427A0000|23 29|insulin
P06101359T0000|23 29|insulin
P09427627T0000|23 29|insulin
P08386318A1102|23 29|JRE-IL6
P07487363A0447|23 27|asIgE
P03517388A0763|23 27|CK-MB
P10347203A0832|23 27|STAT3
P04757217T0000|23 26|LP-X
P10839547A0978|23 26|CTCF
P10488148A1267|23 26|MAPK
P08387507A1015|23 26|MyoD
P09323366A0299|23 26|MLS1
P01572549A0000|23 26|PTKs
P10775038A0142|23 26|Wee1
P11323716A0413|23 26|DDI1
P09927193A0107|23 26|PLZF
P09287352A0930|23 26|STAT
P01612085A0624|23 25|EPO
P09182527A0443|23 25|p53
P10435595A0203|23 25|Tax
P10406465A0589|23 25|VDR
P09651367T0000|23 25|Ras
P07802655T0000|23 25|YY1
P10597222A1371|23 25|p27
P10779329T0000|23 25|Src
P10878398A0542|23 25|Epo
P02530413A0195|23 25|ANP
P07687541A0992|23 25|Ran
P10644357A0935|23 25|VP1
P02133731A1572|23 25|CBF
P09891046A0269|23 25|PKR
P11306463A0383|23 24|Rb
P02496109A0754|23 24|S1
P02833049A0630|23 24|U3
P10671520T0000|24 57|human I-mfa domain-containing protein
P10454570A0846|24 53|mitogen-activated protein kinase
P02344529T0000|24 53|recombinant human erythropoietin
P09374541T0000|24 46|E2F recognition sequences
P08895522T0000|24 43|tyrosine kinase domain
P08993393T0000|24 42|immediate-early gene
P09446600A0260|24 41|beta-galactosidase
P10958698A0485|24 39|N-terminal domain
P11314030A1264|24 39|C-terminal region
P02154602A0092|24 37|mouse Mx protein
P07476701A0654|24 36|IgE antibodies
P09335298A0529|24 35|parCBA operon
P08144497T0000|24 34|raf-1 kinase
P01662807A1182|24 33|TR promoter
P11389085A1032|24 32|NF-kappaB
P10585480A0265|24 32|SH3 domain
P08413260A1437|24 32|Rb protein
P08922390A2076|24 31|paxillin
P09348226A0852|24 30|insulin
P00232354A0286|24 30|insulin
P09354684A1158|24 30|Sp1 site
P10429946A0473|24 29|alpha 2
P08980536A1196|24 28|G-box
P02843495A0544|24 28|CSF-1
P11470914A0305|24 28|STAT3
P09079638A0883|24 28|CXCR2
P10693314A0521|24 28|CK-MB
P10085140A1004|24 28|ATF-2
P09032259A0150|24 27|Rac1
P01708774A0203|24 27|AP-1
P09180687A0096|24 27|SulA
P11108720A0124|24 27|S6K1
P10398682A0365|24 27|VP16
P07883167A0157|24 27|UPF1
P09079904A0995|24 27|sodA
P00780639X0000|24 26|CEA
P11360190A0178|24 26|Tax
P10570262A0000|24 26|TCR
P08972182A0527|24 26|ICE
P09067577A0307|24 26|BCR
P10485470A0242|24 26|Sp1
P10329586A0414|24 25|FN
P07835710T0000|25 56|porcine I kappa B alpha-encoding gene
P11560992A0000|25 54|mitogen-activated protein kinase
P10656802A1724|25 51|cathepsin X amino acid sequence
P02713994A0482|25 46|anti HSV type 2 antibodies
P10652228A0759|25 45|c-Jun N-terminal kinase
P06816123A0526|25 45|glutathione peroxidase
P01480183A0000|25 44|human lactoferrin gene
P00221725A0523|25 41|cytochrome oxidase
P10406466A0000|25 40|nuclear receptors
P07514295A0000|25 40|cellular proteins
P01316903A0296|25 39|RNA polymerase II
P10556595A0391|25 38|mutant recN gene
P10861080A0433|25 36|IkappaBalpha
P10955998A1124|25 35|glycosylase
P01874195A0139|25 34|GH receptor
P02164604A1574|25 34|E2 proteins
P07565688T0000|25 34|interferon
P08971835A1057|25 33|alpha-MSH
P08631820A0755|25 32|FPS1 gene
P06382374A0206|25 31|insulin
P09278445T0000|25 29|RNase
P10544037A0617|25 29|FZD10
P11368911T0000|25 29|smg-4
P08917435A0481|25 29|c-Fos
P11274179A0610|25 29|Cdc42
P10567581A0119|25 29|HNF-3
P01674817A0862|25 29|RNA14
P09154819A0501|25 29|c-Jun
P08647086T0000|25 28|Cdk2
P02176209A0954|25 28|NF-Y
P09618150A1464|25 28|AP-1
P07706396T0000|25 28|SEC1
P08891337A0614|25 27|E1A
P10022875A1265|25 27|Ras
P08470021A0195|25 27|IgG
P10823961A0664|25 27|CBP
P07853524A1944|25 27|GST
P08332495A0408|25 27|CAT
P09673436A0898|25 27|ANP
P10805738A0799|25 27|p38
P10232600T0000|25 27|PSA
P09924987A0000|25 27|PAP
P10512882A0137|25 27|FAK
P10521450A0437|25 27|Lyn
P10972990A0526|25 26|E6
P10627532A0739|25 25|Z
P02324104A0151|26 57|cAMP-dependent phosphotransferase
P09368760A0665|26 55|Drosophila protein kinase DSTPK61
P11027294A0483|26 49|histone acetyltransferase
P11108720A1130|26 49|mitogen-activated protein
P03319621A0707|26 47|alpha and beta actin mRNAs
P09617807A0929|26 45|reverse transcriptase
P09029159A0000|26 43|double-stranded RNA
P08499916A0000|26 40|type VII collagen
P03933784A0420|26 37|CSF prolactin
P11763176A0918|26 37|antithrombin
P08529630A0840|26 37|P protein mRNA
P10607566A0880|26 37|beta-catenin
P10198061A0339|26 37|beta-catenin
P10640701T0000|26 35|Engrailed2
P09889306A0321|26 35|Glvr-1 gene
P07707523A0704|26 34|NF-kappa B
P07565712A0286|26 33|LYS2 gene
P10652324A0177|26 33|collagen
P07628389A0145|26 33|TNF alpha
P08119149A0000|26 33|TNF alpha
P02437792T0000|26 32|amylase
P08704240A1111|26 31|GM-CSF
P10903440A0515|26 31|TSGF-2
P01930660T0000|26 30|IGF-1
P08774732A0271|26 30|egr-1
P09671496A0557|26 30|c-Cbl
P09199318A1147|26 30|actin
P10918612A0000|26 30|c-Jun
P10702794A1495|26 29|ERK2
P07065206A0398|26 29|TXB2
P09150728A0596|26 29|HES1
P09380707A0714|26 29|BCL6
P09920930A0521|26 29|RhoA
P08300625A1352|26 29|slyD
P02679804A2000|26 29|ura3
P02046202A0625|26 28|IgA
P07935370A0000|26 28|CD4
P10438924A1009|26 28|Akt
P07891720A0818|26 28|C1F
P09556566A0174|26 28|VDR
P08816507A1125|26 28|E1A
P08973630A0923|26 28|Rac
P07865129A0293|26 28|TBP
P08615025A1214|26 28|Env
P08228805A0540|26 28|TCR
P09047344A0000|26 28|CBP
P09712898A0911|26 28|p38
P09488486A0000|26 28|TBP
P09239635A0477|26 28|IgG
P08728040T0000|27 61|extracellular signal-regulated kinase
P09618150A0127|27 51|insulin-like growth factor I
P09111309A0674|27 50|mitogen-activated protein
P01808136T0000|27 46|coagulation factor XII
P08226798A1124|27 45|HIV envelope proteins
P07916327A0250|27 44|human goosecoid gene
P03582982A0000|27 43|U4 small nuclear RNA
P08309953A0776|27 42|dopamine receptor
P07816808A1102|27 42|STR family of genes
P10660304A0522|27 41|tyrosine kinases
P02204623A0000|27 41|insulin receptor
P02002051A0276|27 41|full-length cDNA
P11226228A0899|27 40|yeast TyrRS gene
P08972211A0059|27 40|endogenous gene
P08202546A1206|27 39|hUBF-promoter
P08663392A0215|27 39|human DSG3 gene
P10772977A0222|27 37|PVX CP mutant
P09668063A0274|27 37|Ets proteins
P10211329A0457|27 37|serum lipase
P07622521A0418|27 36|G beta gamma
P10453006A0478|27 36|human genes
P08336543A0243|27 36|L1 elements
P08824798A0761|27 36|LIM domains
P08617800A0150|27 36|erbB-2 gene
P09647233A0336|27 35|HIV-1 gene
P11050084A0888|27 35|PPARalpha
P07798217T0000|27 33|CREB341
P08833653A0783|27 33|insulin
P01723962A0165|27 33|amylase
P07983744A0920|27 31|IE110
P11579100T0000|27 31|Stat3
P09760243A0970|27 31|HNF-4
P08816482A0234|27 31|Stat5
P08887661A1061|27 31|TFIIB
P02674141A1202|27 30|CTSE
P08637711A1121|27 30|IL-6
P02026461A0760|27 30|DRB1
P10910908A0767|27 30|PI3K
P10393969A0000|27 30|ICP0
P10574992A0901|27 30|p300
P08848052A0733|27 30|Gle1
P09418871A0620|27 30|E2F1
P09468386A0594|27 30|PEA3
P09837907A0857|27 30|IL-4
P09049304A1193|27 30|AP-2
P03352947T0001|27 29|ARC
P04214345T0000|27 29|IgG
P09528766A0915|27 29|ERK
P11152283A0223|27 29|NGF
P02229282A0454|27 29|TNF
P10775585A0754|27 28|S2
P08497273T0000|28 73|murine immunoglobulin heavy-chain 3' alpha enhancer
P11157763T0000|28 63|human aminoacyl-tRNA synthetase complex
P07249544A0343|28 46|serum creatine kinase
P10644753A0725|28 44|anti-FLAG antibody
P10907971T0000|28 43|HMG-CoA reductase
P02711601A0601|28 42|acid phosphatase
P03275873A0379|28 42|RNA polymerase II
P09414287A0637|28 42|Sp1 binding sites
P02030910A0000|28 40|human ETS1 gene
P11160096A1067|28 40|wild-type fliF
P10076007A0656|28 40|casein kinase 2
P09927449A0421|28 39|alpha-factor
P07929165T0000|28 38|actVI region
P07518257A0351|28 37|S1 nuclease
P10590092A0124|28 36|HIV-1 gene
P09886850A0145|28 36|PPARgamma
P08585324A0467|28 35|SSC1 gene
P02684585T0001|28 35|rhGM-CSF
P11566961A0472|28 34|insulin
P09545638A1181|28 34|HRMT1L2
P07999995A0000|28 33|OsPK10
P08063836A0904|28 32|c-myc
P08386279A1621|28 32|EBNA2
P08643578A0532|28 32|Cdc42
P10852485A0477|28 32|Q gene
P11830544A0335|28 32|HER-2
P08784787A0383|28 31|PAR2
P00033873T0001|28 31|GGTP
P10375718A0000|28 31|bFGF
P09826778A0943|28 31|p300
P07234308A0121|28 31|CHOP
P08245456A0501|28 31|IL-5
P07735833A1078|28 31|LysU
P02269426A0428|28 30|Tat
P09381261A0970|28 30|EPO
P09605137A0677|28 30|p65
P10648020A0151|28 30|vWF
P09032259A0972|28 30|JNK
P10812294X0000|28 30|SBF
P02473907A1338|28 30|IgE
P10195697A0456|28 30|CBP
P11435517A0396|28 29|CP
P07859739T0000|28 29|Rb
P09335619A0583|28 28|R
P10928337A0590|29 58|recombinant human erythropoietin
P08132541A0000|29 55|T-cell-specific human MAL gene
P11356853A0873|29 54|basic-leucine zipper factors
P08823163T0000|29 52|diphtheria toxin repressor
P01737741A0000|29 44|monoamine oxidase
P01649539T0000|29 43|myeloperoxidase
P08731511A0625|29 43|antithrombin III
P07981246A0112|29 42|pertussis toxin
P11687517A1619|29 41|mouse promoter
P09761791A0489|29 39|SRZ proteins
P07949164A0799|29 39|kappa B motif
P01324385A0329|29 38|anti-HHV-6
P09917389A1239|29 38|finP305 RNA
P09407090T0000|29 37|human gene
P10653550A1120|29 36|collagen
P10448902A0921|29 36|catalase
P09881666A0535|29 36|CREB site
P10191090A0000|29 36|PAX3 gene
P02020314A1290|29 34|GM-CSF
P09322872A0745|29 34|TK gene
P11145571A0788|29 33|STAT1
P08980533A1160|29 33|ENBP1
P09710591A0981|29 33|c-fos
P08617237A0489|29 33|STAT5
P10413676A1193|29 32|FRNK
P10383966A0000|29 32|PBPs
P07859777A0000|29 32|rHSA
P09787323A0000|29 32|IL-6
P10823961A0664|29 32|p300
P08631822A0677|29 32|VEGF
P08740416A0919|29 32|SEB2
P09388199A0948|29 32|FadR
P06434587A0551|29 31|FSH
P07853524A1944|29 31|Tax
P10669736A0903|29 31|CAT
P07729427A0942|29 31|TBP
P02994253A0482|29 31|NTE
P09050847A0180|29 31|TBP
P08248246A0838|29 31|Sp1
P10750020A0843|29 30|ER
P08584026A0115|29 30|P1
P08534855A0000|30 66|chloroplast omega-3 fatty acid desaturase
P10523663A0404|30 62|Drosophila homeobox activator DEAF-1
P02495745T0000|30 60|tissue-type plasminogen activator
P09712898T0000|30 58|stress-activated protein kinase
P07935426A0714|30 55|N-terminal zinc finger domain
P08103935T0000|30 49|SRF accessory proteins
P09235998A0788|30 49|alpha and beta subunits
P03894482A0549|30 47|serum IgE antibodies
P10101198A0632|30 47|recombinant protein
P07636962A1883b|30 45|DNA binding domain
P01909027A0922|30 45|DNA binding domain
P08973917A0632|30 42|human PWP2 gene
P10652102A0620|30 42|wild-type Fus3
P09595496A0000|30 41|endothelin-1
P07635572A1153|30 38|IFN-gamma
P08508778A0112|30 37|NOP1 gene
P11593394A0000|30 37|TGF-beta
P09765271A1108|30 36|insulin
P10074425A0729|30 36|cyclin E
P11435428A0000|30 35|AceCS1
P08196616A1112|30 35|ZAP-70
P09867253A0229|30 34|c-Fos
P02124710A0193|30 34|c-fos
P08943354A0295|30 34|SHP-1
P09990315A0205|30 33|ERK2
P10224244T0000|30 33|Glc7
P08657135A1444|30 33|CKII
P08025669A0724|30 33|rpoN
P10706688A0376|30 33|AP-1
P01330309A1134|30 33|MyoD
P10485470A0242|30 32|Sp3
P06414990A0057|30 32|TRH
P07112320A0086|30 32|ADA
P07651386A0925|30 32|p53
P10747099A0507|30 32|ERK
P08760286A0696|30 32|Vav
P01774093T0000|30 32|IgM
P09704857T0000|30 32|CD4
P11355576A1125|30 32|CDK
P09305870A0894|30 32|p55
P01722479A0302|30 32|HCG
P01083784T0000|30 32|IgE
P08428965A1868|30 32|CBP
P00464387A1185|30 32|IgE
P09380507A0514|30 32|E2F
P09510925A0389|30 31|Hb
P10684967A0000|31 72|homeodomain-containing transcription factors
P09222115A0545|31 69|endogenous corticotropin-releasing factor
P02928112T0000|31 60|human U2 snRNA-specific A' protein
P02391344T0000|31 59|rat NADH-cytochrome b5 reductase
P09544991A0483|31 58|cytosolic tyrosine phosphatase
P09685346A0419|31 48|homeodomain protein
P01989999A0000|31 47|L-aspartate ligase
P08037338A0000|31 44|erythropoietin
P09521907A0190|31 44|murine Otx genes
P07720572A0701|31 42|myoD enhancer
P08055941A1264|31 42|beta subunits
P01569102A0708|31 41|LDL receptor
P09515924A0104|31 40|PDH complex
P11824801A0661|31 40|interferon
P09790499A0545|31 39|hBub1 mRNA
P10918572A1547|31 39|TGF-alpha
P11029459A0000|31 39|TGF-beta1
P08223576A1261|31 38|T protein
P09032254A0724|31 38|AP-1 site
P08245125A0822|31 37|F-actin
P00227610A1593|31 37|DBP mRNA
P09738010A0305|31 37|insulin
P11116148A0741|31 37|insulin
P09763522A2545|31 37|N-SMase
P08259650A0640|31 36|HA gene
P08332492A0145|31 36|GATA-3
P09535833A0228|31 36|m-Staf
P08986770A0268|31 35|I-POU
P11376946A0000|31 35|SHP-1
P08262067A1608|31 35|Cdc43
P10688639A1310|31 34|PU.1
P09197241A0770|31 34|CD45
P09566882A0693|31 34|Pho2
P01850096A0662|31 34|MyoD
P09111314A0970|31 34|cdk4
P09032259A0150|31 34|RhoA
P08035833A1556|31 34|RMIP
P10810294A0730|31 34|IL-6
P01717718A1255|31 33|Gag
P09687511A1091|31 33|BCR
P10765095A0308|31 33|PRL
P10026211A0543|31 33|EBP
P01986225A0250|31 33|HSF
P10226029A0905|31 33|Akt
P07487363A0447|31 33|IgG
P07636984A1349|31 33|SP1
P10490822A1167|31 33|Ras
P11278286A0456|31 32|MR
P00767161A0837|31 32|E2
P08676858A1084|31 32|T2
P01321280A0494|31 32|E6
P08105994T0000|32 61|serum gamma-glutamyl transferase
P09426595T0000|32 56|saccharopine dehydrogenase
P10834707A1533|32 55|platelet activating factor
P07405701T0000|32 55|platelet monoamine oxidase
P03243027T0000|32 51|ribosomal protein gene
P10669594A0969|32 51|chimeric SefA proteins
P08856132T0000|32 49|intra-uterine kinin
P08583846A0121|32 48|beta-2 transferrin
P07761434A1084|32 44|tumor promoter
P07815811A1487b|32 43|endothelin-1
P07887226A0858|32 41|hemoglobin
P09511724A0483|32 41|Dsg protein
P11472696A0387|32 41|fibrinogen
P10972990A1518|32 41|p53 protein
P09368006A1332|32 40|NF-kappaB
P01774062A0257|32 39|HLA-DQA1
P09840943A0144|32 39|cyclin E2
P02601707A0986|32 37|DNase I
P08530149A0689|32 36|c-myc
P10681520A0525|32 36|v-Src
P09575217A0971|32 36|Stat5
P09804779A1163|32 36|Stat5
P07659085A1520|32 36|Oct-1
P11127200A1024|32 35|AP-1
P10865838A0000|32 35|VEGF
P10792718T0000|32 35|BarX
P10713083A0170|32 35|TraR
P08264617A0000|32 35|EGFR
P11196191A1789|32 35|IL-6
P10574992A0901|32 34|CBP
P07543684A1027|32 34|PKA
P09627285A0554|32 34|FSH
P10931524A0313|32 34|Gtx
P09050861A0903|32 34|DEK
P10910908A0767|32 34|Akt
P11438651A1365|32 34|HML
P07493627A0882|32 34|RAR
P10477583A0000a|32 34|BCR
P10477583A0000b|32 34|BCR
